task,script,url
Diabetic Retinopathy Grading,Grading the severity of diabetic retinopathy from (ophthalmic) fundus images,https://paperswithcode.com/task/diabetic-retinopathy-grading
Dialogue Generation,"Dialogue generation is the task of ""understanding"" natural language inputs - within natural language processing in order to produce output. The systems are usually intended for conversing with humans, for instance back and forth dialogue with a conversation agent like a chatbot. Some example benchmarks for this task (see others such as Natural Language Understanding) include FusedChat and Ubuntu DIalogue Corpus (UDC). Models can be evaluated via metrics such as BLEU, ROUGE, and METEOR albeit with challenges in terms of weak correlation with human judgement, that may be addressed by new ones like UnSupervised and Reference-free (USR) and Metric for automatic Unreferenced dialog evaluation (MaUde).",https://paperswithcode.com/task/dialogue-generation
Disparity Estimation,The Disparity Estimation is the task of finding the pixels in the multiscopic views that correspond to the same 3D point in the scene.,https://paperswithcode.com/task/disparity-estimation
Document Text Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/document-text-classification
Driver Attention Monitoring,"Driver attention monitoring is the task of monitoring the attention of a driver.
( Image credit: Predicting Driver Attention in Critical Situations )",https://paperswithcode.com/task/driver-attention-monitoring
Explainable artificial intelligence,"XAI refers to methods and techniques in the application of artificial intelligence (AI) such that the results of the solution can be understood by humans. It contrasts with the concept of the ""black box"" in machine learning where even its designers cannot explain why an AI arrived at a specific decision. XAI may be an implementation of the social right to explanation. XAI is relevant even if there is no legal right or regulatory requirement—for example, XAI can improve the user experience of a product or service by helping end users trust that the AI is making good decisions. This way the aim of XAI is to explain what has been done, what is done right now, what will be done next and unveil the information the actions are based on. These characteristics make it possible (i) to confirm existing knowledge (ii) to challenge existing knowledge and (iii) to generate new assumptions.",https://paperswithcode.com/task/explainable-artificial-intelligence
Face Generation,"Face generation is the task of generating (or interpolating) new faces from an existing dataset.
The state-of-the-art results for this task are located in the Image Generation parent.
( Image credit: Progressive Growing of GANs for Improved Quality, Stability, and Variation )",https://paperswithcode.com/task/face-generation
Face Hallucination,"Face hallucination is the task of generating high-resolution (HR) facial images from low-resolution (LR) inputs.
( Image credit: Deep CNN Denoiser and Multi-layer Neighbor Component Embedding for Face Hallucination )",https://paperswithcode.com/task/face-hallucination
Face Model,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/face-model
Facial Emotion Recognition,Emotion Recognition from facial images,https://paperswithcode.com/task/facial-emotion-recognition
Facial Inpainting,"Facial inpainting (or face completion) is the task of generating plausible facial structures for missing pixels in a face image.
( Image credit: SymmFCNet )",https://paperswithcode.com/task/facial-inpainting
Fake News Detection,"Fake News Detection is a natural language processing task that involves identifying and classifying news articles or other types of text as real or fake. The goal of fake news detection is to develop algorithms that can automatically identify and flag fake news articles, which can be used to combat misinformation and promote the dissemination of accurate information.",https://paperswithcode.com/task/fake-news-detection
Feature Importance,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/feature-importance
Few-Shot Semantic Segmentation,Few-shot semantic segmentation (FSS) learns to segment target objects in query image given few pixel-wise annotated support image.,https://paperswithcode.com/task/few-shot-image-segmentation
Fovea Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/fovea-detection
Gaze Prediction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/eye-tracking
Gender Bias Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/gender-bias-detection
Generalized Few-Shot Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/generalized-few-shot-learning
Grasp Contact Prediction,Predict contact between object and hand (human or robot).,https://paperswithcode.com/task/human-grasp-contact-prediction
Grayscale Image Denoising,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/grayscale-image-denoising
Hand Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/hand-segmentation
Handwriting Verification,The goal of handwriting verification is to find a measure of confidence whether the given handwritten samples are written by the same or different writer.,https://paperswithcode.com/task/handwriting-verification
Histopathological Image Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/histopathological-image-classification
Human action generation,"Yan et al. (2019) CSGN:
""When the dancer is stepping, jumping and spinning on the stage, attentions of all audiences are attracted by the streamof the fluent and graceful movements. Building a model that is capable of dancing is as fascinating a task as appreciating the performance itself. In this paper, we aim to generate long-duration human actions represented as skeleton sequences, e.g. those that cover the entirety of a dance, with hundreds of moves and countless possible combinations.""
( Image credit: Convolutional Sequence Generation for Skeleton-Based Action Synthesis )",https://paperswithcode.com/task/human-action-generation
Image Cropping,"Image Cropping is a common photo manipulation process, which improves the overall composition by removing unwanted regions. Image Cropping is widely used in photographic, film processing, graphic design, and printing businesses.
Source: Listwise View Ranking for Image Cropping",https://paperswithcode.com/task/image-cropping
Image Forensics,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-forensics
Image Manipulation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-manipulation
Joint Demosaicing and Denoising,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/joint-demosaicing-and-denoising
Layout-to-Image Generation,"Layout-to-image generation its the task to generate a scene based on the given layout. The layout describes the location of the objects to be included in the output image. In this section, you can find state-of-the-art leaderboards for Layout-to-image generation.",https://paperswithcode.com/task/layout-to-image-generation
Lung Nodule Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/lung-nodule-detection
Machine Translation,"Machine translation is the task of translating a sentence in a source language to a different target language.
Approaches for machine translation can range from rule-based to statistical to neural-based. More recently, encoder-decoder attention-based architectures like BERT have attained major improvements in machine translation.
One of the most popular datasets used to benchmark machine translation systems is the WMT family of datasets. Some of the most commonly used evaluation metrics for machine translation systems include BLEU, METEOR, NIST, and others.
( Image credit: Google seq2seq )",https://paperswithcode.com/task/machine-translation
Material Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/material-classification
Medical Image Classification,"Medical Image Classification is a task in medical image analysis that involves classifying medical images, such as X-rays, MRI scans, and CT scans, into different categories based on the type of image or the presence of specific structures or diseases. The goal is to use computer algorithms to automatically identify and classify medical images based on their content, which can help in diagnosis, treatment planning, and disease monitoring.",https://paperswithcode.com/task/medical-image-classification
Medical Image Registration,"Image registration, also known as image fusion or image matching, is the process of aligning two or more images based on image appearances. Medical Image Registration seeks to find an optimal spatial transformation that best aligns the underlying anatomical structures. Medical Image Registration is used in many clinical applications such as image guidance, motion tracking, segmentation, dose accumulation, image reconstruction and so on. Medical Image Registration is a broad topic which can be grouped from various perspectives. From input image point of view, registration methods can be divided into unimodal, multimodal, interpatient, intra-patient (e.g. same- or different-day) registration. From deformation model point of view, registration methods can be divided in to rigid, affine and deformable methods. From region of interest (ROI) perspective, registration methods can be grouped according to anatomical sites such as brain, lung registration and so on. From image pair dimension perspective, registration methods can be divided into 3D to 3D, 3D to 2D and 2D to 2D/3D.
Source: Deep Learning in Medical Image Registration: A Review",https://paperswithcode.com/task/medical-image-registration
Meme Classification,Meme classification refers to the task of classifying internet memes.,https://paperswithcode.com/task/meme-classification
Micro-Expression Recognition,"Facial Micro-Expression Recognition is a challenging task in identifying suppressed emotion in a high-stake environment, often comes in very brief duration and subtle changes.",https://paperswithcode.com/task/micro-expression-recognition
Model Poisoning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/model-poisoning
Monocular 3D Object Detection,Monocular 3D Object Detection is the task to draw 3D bounding box around objects in a single 2D RGB image. It is localization task but without any extra information like depth or other sensors or multiple-images.,https://paperswithcode.com/task/monocular-3d-object-detection
Motion Estimation,"Motion Estimation is used to determine the block-wise or pixel-wise motion vectors between two frames.
Source: MEMC-Net: Motion Estimation and Motion Compensation Driven Neural Network for Video Interpolation and Enhancement",https://paperswithcode.com/task/motion-estimation
Multi-Human Parsing,"Multi-human parsing is the task of parsing multiple humans in crowded scenes.
( Image credit: Multi-Human Parsing )",https://paperswithcode.com/task/multi-human-parsing
Multi-Source Unsupervised Domain Adaptation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/multi-source-unsupervised-domain-adaptation
Multi-object discovery,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/multi-object-discovery
Multi-target Domain Adaptation,The idea of Multi-target Domain Adaptation is to adapt a model from a single labelled source domain to multiple unlabelled target domains.,https://paperswithcode.com/task/multi-target-domain-adaptation
Multi-tissue Nucleus Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/multi-tissue-nucleus-segmentation
Multimodal Sentiment Analysis,"Multimodal sentiment analysis is the task of performing sentiment analysis with multiple data sources - e.g. a camera feed of someone's face and their recorded speech.
( Image credit: ICON: Interactive Conversational Memory Network for Multimodal Emotion Detection )",https://paperswithcode.com/task/multimodal-sentiment-analysis
Multimodal Unsupervised Image-To-Image Translation,"Multimodal unsupervised image-to-image translation is the task of producing multiple translations to one domain from a single image in another domain.
( Image credit: MUNIT: Multimodal UNsupervised Image-to-image Translation )",https://paperswithcode.com/task/multimodal-unsupervised-image-to-image
Multiview Detection,Incorporating multiple camera views for detection in heavily occluded scenarios.,https://paperswithcode.com/task/multiview-detection
Named Entity Recognition (NER),"Named Entity Recognition (NER) is a task of Natural Language Processing (NLP) that involves identifying and classifying named entities in a text into predefined categories such as person names, organizations, locations, and others. The goal of NER is to extract structured information from unstructured text data and represent it in a machine-readable format. Approaches typically use BIO notation, which differentiates the beginning (B) and the inside (I) of entities. O is used for non-entity tokens.
Example:
Mark Watney visited Mars
B-PER I-PER O B-LOC
( Image credit: Zalando )",https://paperswithcode.com/task/named-entity-recognition-ner
Neural Rendering,"Given a representation of a 3D scene of some kind (point cloud, mesh, voxels, etc.), the task is to create an algorithm that can produce photorealistic renderings of this scene from an arbitrary viewpoint. Sometimes, the task is accompanied by image/scene appearance manipulation.",https://paperswithcode.com/task/neural-rendering
Novel Class Discovery,"The goal of Novel Class Discovery (NCD) is to identify new classes in unlabeled data, by exploiting prior knowledge from known classes. In this specific setup, the data is split in two sets. The first is a labeled set containing known classes and the second is an unlabeled set containing unknown classes that must be discovered.",https://paperswithcode.com/task/novel-class-discovery
One-Shot Learning,"One-shot learning is the task of learning information about object categories from a single training example.
( Image credit: Siamese Neural Networks for One-shot Image Recognition )",https://paperswithcode.com/task/one-shot-learning
One-Shot Object Detection,( Image credit: Siamese Mask R-CNN ),https://paperswithcode.com/task/one-shot-object-detection
One-stage Anchor-free Oriented Object Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/one-stage-anchor-free-oriented-object-1
Online Multi-Object Tracking,"The goal of Online Multi-Object Tracking is to estimate the spatio-temporal trajectories of multiple objects in an online video stream (i.e., the video is provided frame-by-frame), which is a fundamental problem for numerous real-time applications, such as video surveillance, autonomous driving, and robot navigation.
Source: A Hybrid Data Association Framework for Robust Online Multi-Object Tracking",https://paperswithcode.com/task/online-multi-object-tracking
Open-World Semi-Supervised Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/open-world-semi-supervised-learning
Optic Disc Detection,Region proposal for optic disc,https://paperswithcode.com/task/optic-disc-detection
Optic Disc Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/optic-disc-segmentation
Patch Matching,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/patch-matching
Physical Attribute Prediction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/physical-attribute-prediction
Pose Tracking,"Pose Tracking is the task of estimating multi-person human poses in videos and assigning unique instance IDs for each keypoint across frames. Accurate estimation of human keypoint-trajectories is useful for human action recognition, human interaction understanding, motion capture and animation.
Source: LightTrack: A Generic Framework for Online Top-Down Human Pose Tracking",https://paperswithcode.com/task/pose-tracking
Probabilistic Deep Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/probabilistic-deep-learning
Product Recommendation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/product-recommendation
Rain Removal,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/rain-removal
Real-time Instance Segmentation,"Similar to its parent task, instance segmentation, but with the goal of achieving real-time capabilities under a defined setting.
Image Credit: SipMask: Spatial Information Preservation for Fast Image and Video Instance Segmentation",https://paperswithcode.com/task/real-time-instance-segmentation
Region Proposal,,https://paperswithcode.com/methods/category/region-proposal
Relation Extraction,"Relation Extraction is the task of predicting attributes and relations for entities in a sentence. For example, given a sentence “Barack Obama was born in Honolulu, Hawaii.”, a relation classifier aims at predicting the relation of “bornInCity”. Relation Extraction is the key component for building relation knowledge graphs, and it is of crucial significance to natural language processing applications such as structured search, sentiment analysis, question answering, and summarization.
Source: Deep Residual Learning for Weakly-Supervised Relation Extraction",https://paperswithcode.com/task/relation-extraction
Retrieval,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/retrieval
Robust Face Recognition,"Robust face recognition is the task of performing recognition in an unconstrained environment, where there is variation of view-point, scale, pose, illumination and expression of the face images.
( Image credit: MeGlass dataset )",https://paperswithcode.com/task/robust-face-recognition
Robust classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/robust-classification
Satellite Image Classification,"Satellite image classification is the most significant technique used in remote sensing for the computerized study and pattern recognition of satellite information, which is based on diversity structures of the image that involve rigorous validation of the training samples depending on the used classification algorithm.",https://paperswithcode.com/task/satellite-image-classification
Scene Flow Estimation,"Scene Flow Estimation is the task of obtaining 3D structure and 3D motion of dynamic scenes, which is crucial to environment perception, e.g., in the context of autonomous navigation.
Source: Self-Supervised Monocular Scene Flow Estimation",https://paperswithcode.com/task/scene-flow-estimation
Scene Graph Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/scene-graph-detection
Semantic Image-Text Similarity,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/semantic-image-text-similarity
Semantic SLAM,SLAM with semantic level scene understanding,https://paperswithcode.com/task/semantic-slam
Semantic correspondence,The task of semantic correspondence aims to establish reliable visual correspondence between different instances of the same object category.,https://paperswithcode.com/task/semantic-correspondence
Semi Supervised Learning for Image Captioning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/semi-supervised-learning-for-image-captioning
Semi-Supervised Semantic Segmentation,Models that are trained with a small number of labeled examples and a large number of unlabeled examples and whose aim is to learn to segment an image (i.e. assign a class to every pixel).,https://paperswithcode.com/task/semi-supervised-semantic-segmentation
Shadow Removal,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/shadow-removal
Single Image Deraining,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/single-image-deraining
Single-object discovery,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/single-object-discovery
Sketch Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/sketch-recognition
Small Object Detection,"Small Object Detection is a computer vision task that involves detecting and localizing small objects in images or videos. This task is challenging due to the small size and low resolution of the objects, as well as other factors such as occlusion, background clutter, and variations in lighting conditions.
( Image credit: Feature-Fused SSD )",https://paperswithcode.com/task/small-object-detection
Sparse Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/sparse-learning
Sparse Learning and binarization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/sparse-learning-and-binarization
Surface Reconstruction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/surface-reconstruction
Synthetic-to-Real Translation,"Synthetic-to-real translation is the task of domain adaptation from synthetic (or virtual) data to real data.
( Image credit: CYCADA )",https://paperswithcode.com/task/synthetic-to-real-translation
Text Retrieval,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/text-retrieval
Text based Person Retrieval,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/nlp-based-person-retrival
Time Series Analysis,Time series analysis comprises methods for analyzing time series data in order to extract meaningful statistics and other characteristics of the data.,https://paperswithcode.com/methods/category/time-series-analysis
Time Series Classification,"Time Series Classification is a general task that can be useful across many subject-matter domains and applications. The overall goal is to identify a time series as coming from one of possibly many sources or predefined groups, using labeled training data. That is, in this setting we conduct supervised learning, where the different time series sources are considered known.
Source: Nonlinear Time Series Classification Using Bispectrum-based Deep Convolutional Neural Networks",https://paperswithcode.com/task/time-series-classification
Token Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/token-classification
Traffic Sign Recognition,"Traffic sign recognition is the task of recognising traffic signs in an image or video.
( Image credit: Novel Deep Learning Model for Traffic Sign Detection Using Capsule Networks )",https://paperswithcode.com/task/traffic-sign-recognition
Trajectory Forecasting,"Trajectory forecasting is a sequential prediction task, where a forecasting model predicts future trajectories of all moving agents (humans, vehicles, etc.) in a scene, based on their past trajectories and/or the scene context.
(Illustrative figure from Social NCE: Contrastive Learning of Socially-aware Motion Representations)",https://paperswithcode.com/task/trajectory-forecasting
Unconditional Image Generation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unconditional-image-generation
Universal Domain Adaptation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/universal-domain-adaptation
Unsupervised Facial Landmark Detection,"Facial landmark detection in the unsupervised setting popularized by [1]. The evaluation occurs in two stages: (1) Embeddings are first learned in an unsupervised manner (i.e. without labels); (2) A simple regressor is trained to regress landmarks from the unsupervised embedding.
[1] Thewlis, James, Hakan Bilen, and Andrea Vedaldi. ""Unsupervised learning of object landmarks by factorized spatial embeddings."" Proceedings of the IEEE International Conference on Computer Vision. 2017.
( Image credit: Unsupervised learning of object landmarks by factorized spatial embeddings )",https://paperswithcode.com/task/unsupervised-facial-landmark-detection
Unsupervised Object Localization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-object-localization
Unsupervised Person Re-Identification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-person-re-identification
Unsupervised Pre-training,Pre-training a neural network using unsupervised (self-supervised) auxiliary tasks on unlabeled data.,https://paperswithcode.com/task/unsupervised-pre-training
Unsupervised Saliency Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/unsupervised-saliency-detection
Video Frame Interpolation,,https://paperswithcode.com/methods/category/video-frame-interpolation
Video Generation,( Various Video Generation Tasks. Gif credit: MaGViT ),https://paperswithcode.com/task/video-generation
Video Object Tracking,Video Object Detection aims to detect targets in videos using both spatial and temporal information. It's usually deeply integrated with tasks such as Object Detection and Object Tracking.,https://paperswithcode.com/task/video-object-tracking
Video Salient Object Detection,"Video salient object detection (VSOD) is significantly essential for understanding the underlying mechanism behind HVS during free-viewing in general and instrumental to a wide range of real-world applications, e.g., video segmentation, video captioning, video compression, autonomous driving, robotic interaction, weakly supervised attention. Besides its academic value and practical significance, VSOD presents great difficulties due to the challenges carried by video data (diverse motion patterns, occlusions, blur, large object deformations, etc.) and the inherent complexity of human visual attention behavior (i.e., selective attention allocation, attention shift) during dynamic scenes. Online benchmark: http://dpfan.net/davsod.
( Image credit: Shifting More Attention to Video Salient Object Detection, CVPR2019-Best Paper Finalist )",https://paperswithcode.com/task/video-salient-object-detection
Video Summarization,"Video Summarization aims to generate a short synopsis that summarizes the video content by selecting its most informative and important parts. The produced summary is usually composed of a set of representative video frames (a.k.a. video key-frames), or video fragments (a.k.a. video key-fragments) that have been stitched in chronological order to form a shorter video. The former type of a video summary is known as video storyboard, and the latter type is known as video skim.
Source: Video Summarization Using Deep Neural Networks: A Survey
Image credit: iJRASET",https://paperswithcode.com/task/video-summarization
Video-Based Person Re-Identification,Video-based person re-identification (reID) aims to retrieve person videos with the same identity as a query person across multiple cameras,https://paperswithcode.com/task/video-based-person-re-identification
Visual Grounding,"Visual Grounding (VG) aims to locate the most relevant object or region in an image, based on a natural language query. The query can be a phrase, a sentence, or even a multi-round dialogue. There are three main challenges in VG:
What is the main focus in a query?
How to understand an image?
How to locate an object?",https://paperswithcode.com/task/visual-grounding
Weakly Supervised Defect Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/weakly-supervised-defect-detection
Weakly-Supervised Object Localization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/weakly-supervised-object-localization
Weakly-Supervised Semantic Segmentation,"The semantic segmentation task is to assign a label from a label set to each pixel in an image. In the case of fully supervised setting, the dataset consists of images and their corresponding pixel-level class-specific annotations (expensive pixel-level annotations). However, in the weakly-supervised setting, the dataset consists of images and corresponding annotations that are relatively easy to obtain, such as tags/labels of objects present in the image.
( Image credit: Weakly-Supervised Semantic Segmentation Network with Deep Seeded Region Growing )",https://paperswithcode.com/task/weakly-supervised-semantic-segmentation
Zero-Shot Cross-Modal Retrieval,"Zero-Shot Cross-Modal Retrieval is the task of finding relevant items across different modalities without having received any training examples. For example, given an image, find a text or vice versa. The main challenge in the task is known as the heterogeneity gap: since items from different modalities have different data types, the similarity between them cannot be measured directly. Therefore, the majority of methods published to date attempt to bridge this gap by learning a latent representation space, where the similarity between items from different modalities can be measured.
Source: Scene-centric vs. Object-centric Image-Text Cross-modal Retrieval: A Reproducibility Study",https://paperswithcode.com/task/zero-shot-cross-modal-retrieval
regression,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/regression-1
2D Cyclist Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/2d-cyclist-detection
2D Semantic Segmentation task 1 (8 classes),This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/2d-semantic-segmentation-task-1-8-classes
2D Semantic Segmentation task 3 (25 classes),This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/2d-semantic-segmentation-task-3-25-classes
3D Anomaly Detection,3D-only Anomaly Detection,https://paperswithcode.com/task/3d-anomaly-detection
3D Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-classification
3D Facial Landmark Localization,Image: Zhang et al,https://paperswithcode.com/task/3d-facial-landmark-localization
3D Lane Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-lane-detection
3D Multi-Object Tracking,Image: Weng et al,https://paperswithcode.com/task/3d-multi-object-tracking
3D Multi-Person Mesh Recovery,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-multi-person-mesh-recovery
3D Multi-Person Pose Estimation (absolute),"This task aims to solve absolute 3D multi-person pose Estimation (camera-centric coordinates). No ground truth human bounding box and human root joint coordinates are used during testing stage.
( Image credit: RootNet )",https://paperswithcode.com/task/3d-multi-person-pose-estimation-absolute
3D Object Detection From Stereo Images,"Estimating oriented 3D bounding boxes from Stereo Cameras only.
Image: You et al",https://paperswithcode.com/task/3d-object-detection-from-stereo-images
3D Room Layouts From A Single RGB Panorama,Image: Zou et al,https://paperswithcode.com/task/3d-room-layouts-from-a-single-rgb-panorama
3D-Aware Image Synthesis,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-aware-image-synthesis
6D Pose Estimation using RGBD,Image: Zeng et al,https://paperswithcode.com/task/6d-pose-estimation-using-rgbd
Action Classification,Image source: The Kinetics Human Action Video Dataset,https://paperswithcode.com/task/action-classification
Action Generation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/action-generation
Activity Detection,Detecting activities in extended videos.,https://paperswithcode.com/task/activity-detection
Adversarial Attack,"An Adversarial Attack is a technique to find a perturbation that changes the prediction of a machine learning model. The perturbation can be very small and imperceptible to human eyes.
Source: Recurrent Attention Model with Log-Polar Mapping is Robust against Adversarial Attacks",https://paperswithcode.com/task/adversarial-attack
Aesthetics Quality Assessment,Automatic assessment of aesthetic-related subjective ratings.,https://paperswithcode.com/task/aesthetics-quality-assessment
Affordance Detection,"Affordance detection refers to identifying the potential action possibilities of objects in an image, which is an important ability for robot perception and manipulation.
Image source: Object-Based Affordances Detection with Convolutional Neural Networks and Dense Conditional Random Fields
Unlike other visual or physical properties that mainly describe the object alone, affordances indicate functional interactions of object parts with humans.",https://paperswithcode.com/task/affordance-detection
Autonomous Navigation,"Autonomous navigation is the task of autonomously navigating a vehicle or robot to or around a location without human guidance.
( Image credit: Approximate LSTMs for Time-Constrained Inference: Enabling Fast Reaction in Self-Driving Cars )",https://paperswithcode.com/task/autonomous-navigation
Bias Detection,"Bias detection is the task of detecting and measuring racism, sexism and otherwise discriminatory behavior in a model (Source: https://stereoset.mit.edu/)",https://paperswithcode.com/task/bias-detection
Blood Cell Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/blood-cell-detection
Box-supervised Instance Segmentation,This task aims to achieve instance segmentation with weakly bounding box annotations.,https://paperswithcode.com/task/box-supervised-instance-segmentation
Brain Segmentation,( Image credit: 3D fully convolutional networks for subcortical segmentation in MRI: A large-scale study ),https://paperswithcode.com/task/brain-segmentation
Breast Cancer Histology Image Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/breast-cancer-histology-image-classification
Building change detection for remote sensing images,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/building-change-detection-for-remote-sensing
Camera Relocalization,"""Camera relocalization, or image-based localization is a fundamental problem in robotics and computer vision. It refers to the process of determining camera pose from the visual scene representation and it is essential for many applications such as navigation of autonomous vehicles, structure from motion (SfM), augmented reality (AR) and simultaneous localization and mapping (SLAM)."" (Source)",https://paperswithcode.com/task/camera-relocalization
Camouflaged Object Segmentation,"Camouflaged object segmentation (COS) or Camouflaged object detection (COD), which was originally promoted by T.-N. Le et al. (2017), aims to identify objects that conceal their texture into the surrounding environment. The high intrinsic similarities between the target object and the background make COS/COD far more challenging than the traditional object segmentation task. Also, refer to the online benchmarks on CAMO dataset, COD dataset, and online demo.
( Image source: Anabranch Network for Camouflaged Object Segmentation )",https://paperswithcode.com/task/camouflaged-object-segmentation
Cardiac Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/cardiac-segmentation
Cell Segmentation,"Cell Segmentation is a task of splitting a microscopic image domain into segments, which represent individual instances of cells. It is a fundamental step in many biomedical studies, and it is regarded as a cornerstone of image-based cellular research. Cellular morphology is an indicator of a physiological state of the cell, and a well-segmented image can capture biologically relevant morphological information.
Source: Cell Segmentation by Combining Marker-controlled Watershed and Deep Learning",https://paperswithcode.com/task/cell-segmentation
Clean-label Backdoor Attack (0.05%),This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/clean-label-backdoor-attack-0-05
Clothes Landmark Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/clothes-landmark-detection
Co-Salient Object Detection,"Co-Salient Object Detection is a computational problem that aims at highlighting the common and salient foreground regions (or objects) in an image group. Please also refer to the online benchmark: http://dpfan.net/cosod3k/
( Image credit: Taking a Deeper Look at Co-Salient Object Detection, CVPR2020 )",https://paperswithcode.com/task/co-saliency-detection
Core set discovery,A core set in machine learning is defined as the minimal set of training samples that allows a supervised algorithm to deliver a result as good as the one obtained when the whole set is used.,https://paperswithcode.com/task/core-set-discovery
